uid,name,type,manufacturer,bpr,pr,max_thrust,fuel_c2,fuel_c1,fuel_c0,cruise_mach,cruise_alt,cruise_thrust,cruise_sfc
3CM023,CFM56-5B1/P,TF,CFM International,5.7,30.47,133450,0.3698833255027015,0.8764629470447801,0.04750657544799462,,,,
2CM013,CFM56-5B2,TF,CFM International,5.6,31.3,137900,0.434169381526207,0.9359949419221244,0.05300794873678902,0.8,35000.0,26000.0,15.44
2CM017,CFM56-5B2/2,TF,CFM International,5.7,31.2,137900,0.47574698855389186,0.852352763414015,0.07228857205576102,,,,
4CM037,CFM56-5B2/2P,TF,CFM International,5.6,31.6,137900,0.41924185650526713,0.8853564694055105,0.07314462197677359,,,,
8CM053,CFM56-5B2/3,TF,CFM International,5.5,31.3,137900,0.4807333014935856,0.8432456496643475,0.053827488902676725,,,,
3CM024,CFM56-5B2/P,TF,CFM International,5.6,31.57,137900,0.4404109152984349,0.8637760606169178,0.052753586991766674,,,,
4CM038,CFM56-5B3/2P,TF,CFM International,5.6,32.8,142400,0.5302363892113293,0.8419794640471371,0.07928849401567144,,,,
8CM054,CFM56-5B3/3,TF,CFM International,5.4,32.6,142300,0.5701026668336998,0.8218994725752596,0.059069646044839455,,,,
3CM025,CFM56-5B3/P,TF,CFM International,5.6,32.78,142350,0.5186808273679443,0.8467675840636659,0.05738135693004015,,,,
2CM014,CFM56-5B4,TF,CFM International,5.9,27.1,117900,0.2740564850515577,0.8438647559166897,0.04713749648306185,0.8,35000.0,22200.0,15.44
2CM018,CFM56-5B4/2,TF,CFM International,5.7,27.1,117900,0.2959824414362746,0.8223373573419946,0.06187314440862155,,,,
3CM021,CFM56-5B4/2P,TF,CFM International,5.9,27.7,120100,0.20549073639038917,0.8758127483582117,0.05805920858221929,,,,
8CM055,CFM56-5B4/3,TF,CFM International,5.7,27.3,120100,0.27805155194431136,0.8187099254443334,0.0440332687524972,,,,
3CM026,CFM56-5B4/P,TF,CFM International,5.9,27.69,120110,0.281135732784648,0.8058418175308626,0.045773771079666355,,,,
8CM056,CFM56-5B5/3,TF,CFM International,6.0,23.1,97900,0.16991133930864863,0.6792298572710656,0.04407821219967417,,,,
3CM027,CFM56-5B5/P,TF,CFM International,5.9,23.33,97890,0.18780092688198852,0.6571886343052828,0.04668295683173676,,,,
2CM019,CFM56-5B6/2,TF,CFM International,5.7,24.8,104500,0.137574142838767,0.7976363729643892,0.05755500120597018,,,,
3CM022,CFM56-5B6/2P,TF,CFM International,6.0,24.6,104500,0.10913594636805067,0.8015335257865837,0.05556297595612229,,,,
8CM057,CFM56-5B6/3,TF,CFM International,5.9,24.3,104500,0.19865481248358383,0.7218418750340863,0.04386894530416577,,,,
3CM028,CFM56-5B6/P,TF,CFM International,6.0,24.64,104530,0.2133524767345823,0.7024913819325339,0.046180585223086136,,,,
8CM058,CFM56-5B7/3,TF,CFM International,5.7,27.3,120100,0.27805155194431136,0.8187099254443334,0.0440332687524972,,,,
6CM044,CFM56-5B7/P,TF,CFM International,5.9,27.69,120110,0.281135732784648,0.8058418175308626,0.045773771079666355,,,,
8CM059,CFM56-5B8/3,TF,CFM International,6.0,22.7,96100,0.16330257595426595,0.6664365856958908,0.04418116955395992,,,,
7CM048,CFM56-5B8/P,TF,CFM International,5.9,22.6,94700,0.16062468277198133,0.6669826309078755,0.046844815228679434,,,,
7CM050,CFM56-5B9/2P,TF,CFM International,5.9,24.4,102200,0.1509110876179503,0.7542231398144489,0.053089704743765044,,,,
8CM060,CFM56-5B9/3,TF,CFM International,5.9,24.2,103600,0.19190149241402388,0.7192083114368512,0.04414894407423584,,,,
7CM049,CFM56-5B9/P,TF,CFM International,5.9,24,102200,0.18535243809485039,0.7219151517115316,0.046622210551704596,,,,
1CM010,CFM56-5C2,MTF,CFM International,6.8,28.8,138780,0.34658457472981075,0.9096889948413694,0.051976906334550335,0.8,35000.0,30800.0,15.44
7CM045,CFM56-5C2/P,MTF,CFM International,6.8,28.2,137610,0.2998720096897493,0.9100080192657095,0.043198701704993694,,,,
1CM011,CFM56-5C3,MTF,CFM International,6.7,29.9,144570,0.3639688413153659,0.9595267615895808,0.05066840426614619,0.8,35000.0,30700.0,15.44
7CM046,CFM56-5C3/P,MTF,CFM International,6.7,29.2,143330,0.33263120071675134,0.9402995339880942,0.044002772590951464,,,,
2CM015,CFM56-5C4,MTF,CFM International,6.6,31.15,151250,0.4116355719505653,0.9933153631956103,0.051933351310696846,0.8,35000.0,31600.0,15.44
7CM047,CFM56-5C4/P,MTF,CFM International,6.6,30.5,149900,0.3843973749626248,0.9646063775030347,0.045742513171547323,,,,
3CM029,CFM56-7B18,TF,CFM International,5.5,21.59,86740,0.1511728185608229,0.6520607850909055,0.05067089416143756,,,,
8CM061,CFM56-7B18/3,TF,CFM International,5.5,21.4,86700,0.14203296258205977,0.6526567211950861,0.04624284318756838,,,,
3CM030,CFM56-7B20,TF,CFM International,5.4,22.61,91630,0.17112525822256203,0.6904494348520795,0.05104980258367485,0.8,35000.0,24200.0,17.93
4CM039,CFM56-7B20/2,TF,CFM International,5.4,22.77,91630,0.14666596537073648,0.7023631706608213,0.05280075891704997,,,,
8CM062,CFM56-7B20/3,TF,CFM International,5.5,22.4,91600,0.15862827124696574,0.6910614813667115,0.04538812280041628,,,,
11CM067,CFM56-7B20E,TF,CFM International,5.5,22.4,91600,0.15862827124696574,0.6910614813667115,0.04538812280041628,,,,
3CM031,CFM56-7B22,TF,CFM International,5.3,24.41,100970,0.22058525655375114,0.7463202173500155,0.05256936805554463,,,,
4CM040,CFM56-7B22/2,TF,CFM International,5.3,24.61,100970,0.1747530955331627,0.7802824514993401,0.05079417046237394,,,,
8CM063,CFM56-7B22/3,TF,CFM International,5.3,24.2,101000,0.20493540433171054,0.7522887781470114,0.04586732717029597,,,,
11CM068,CFM56-7B22E,TF,CFM International,5.3,24.2,101000,0.20493540433171054,0.7522887781470114,0.04586732717029597,,,,
11CM069,CFM56-7B22E/B1,TF,CFM International,5.3,24.2,101000,0.20493540433171054,0.7522887781470114,0.04586732717029597,,,,
3CM032,CFM56-7B24,TF,CFM International,5.2,25.78,107650,0.25237609633584884,0.7964012132267468,0.05283024728896231,0.8,35000.0,24400.0,17.76
4CM041,CFM56-7B24/2,TF,CFM International,5.2,25.95,107650,0.24094622771626453,0.795389674855019,0.05233481189257968,,,,
8CM064,CFM56-7B24/3,TF,CFM International,5.3,25.6,107600,0.24864949191414185,0.7884023003114984,0.04746282667592827,,,,
11CM070,CFM56-7B24E,TF,CFM International,5.3,25.6,107600,0.24864949191414185,0.7884023003114984,0.04746282667592827,,,,
11CM071,CFM56-7B24E/B1,TF,CFM International,5.3,25.6,107600,0.24864949191414185,0.7884023003114984,0.04746282667592827,,,,
8CM051,CFM56-7B26,TF,CFM International,5.1,27.61,116990,0.32374364393517013,0.8409131401635762,0.053950282587270984,0.8,35000.0,24400.0,17.76
4CM042,CFM56-7B26/2,TF,CFM International,5.1,27.8,116990,0.3089566443187532,0.8399177122022986,0.05322121838149875,,,,
8CM065,CFM56-7B26/3,TF,CFM International,5.1,27.7,117000,0.3430397405843988,0.8146090530002496,0.0515318694503402,,,,
11CM072,CFM56-7B26E,TF,CFM International,5.1,27.7,117000,0.3430397405843988,0.8146090530002496,0.0515318694503402,,,,
11CM073,CFM56-7B26E/B1,TF,CFM International,5.1,27.7,117000,0.3430397405843988,0.8146090530002496,0.0515318694503402,,,,
11CM074,CFM56-7B26E/B2,TF,CFM International,5.1,27.7,117000,0.3430397405843988,0.8146090530002496,0.0515318694503402,,,,
11CM076,CFM56-7B26E/B2F,TF,CFM International,5.1,27.7,117000,0.3430397405843988,0.8146090530002496,0.0515318694503402,,,,
11CM075,CFM56-7B26E/F,TF,CFM International,5.1,27.7,117000,0.3430397405843988,0.8146090530002496,0.0515318694503402,,,,
3CM034,CFM56-7B27,TF,GE,5.0,28.63,121440,0.3771574072404932,0.845960437325707,0.05713048930451481,,,,
4CM043,CFM56-7B27/2,TF,GE,5.0,28.84,121440,0.3291613831776744,0.8783240320347729,0.05397568777392462,,,,
8CM066,CFM56-7B27/3,TF,CFM International,5.1,29,121400,0.4401123701223897,0.786275501367641,0.05790204137585157,,,,
11CM080,CFM56-7B27AE,TF,CFM International,5.1,29,121400,0.4401123701223897,0.786275501367641,0.05790204137585157,,,,
11CM077,CFM56-7B27E,TF,CFM International,5.1,29,121400,0.4401123701223897,0.786275501367641,0.05790204137585157,,,,
11CM078,CFM56-7B27E/B1,TF,CFM International,5.1,29,121400,0.4401123701223897,0.786275501367641,0.05790204137585157,,,,
11CM082,CFM56-7B27E/B1F,TF,CFM International,5.1,29,121400,0.4401123701223897,0.786275501367641,0.05790204137585157,,,,
11CM079,CFM56-7B27E/B3,TF,CFM International,5.1,29,121400,0.4401123701223897,0.786275501367641,0.05790204137585157,,,,
11CM081,CFM56-7B27E/F,TF,CFM International,5.1,29,121400,0.4401123701223897,0.786275501367641,0.05790204137585157,,,,
17CM082,LEAP-1A26/26E1,TF,CFM International,11.1,33.4,120600,0.222558773276731,0.586404169014144,0.04592610755886745,,,,
18CM084,LEAP-1B28,TF,CFM International,8.6,41.5,130400,0.36415582187052953,0.6465371436977414,0.050717687580878384,,,,
18CM085,LEAP-1B28B2,TF,CFM International,8.6,41.5,130400,0.36415582187052953,0.6465371436977414,0.050717687580878384,,,,
18CM086,LEAP-1B27,TF,CFM International,8.5,39.92,124700,0.32853512287016584,0.6242855977471508,0.04950156017427159,,,,
18CM087,LEAP-1B25,TF,CFM International,8.4,38.4,119200,0.3036834617914261,0.5923471123531622,0.05001877177906054,,,,
9EA001,GP7270,TF,Engine Alliance,8.71,36.62,332390,0.7164090469000387,1.8198760885394487,0.10221832040157339,,,,
11GE140,CF34-10A16,TF,GE Aircraft Engines,5.7,25.1,76900,0.20104134839278864,0.5186123753326686,0.0455769950481055,,,,
11GE141,CF34-10A18,TF,GE Aircraft Engines,5.4,26.5,82100,0.21919939843717468,0.5634174089792804,0.044710091336568974,,,,
8GE114,CF34-10E2A1,TF,GE Aircraft Engines,5.09,25.1,75440,0.18425793725135656,0.541695797830227,0.044391238414070396,,,,
8GE115,CF34-10E5,TF,GE Aircraft Engines,5.09,25.6,77400,0.19171114609477374,0.557693623660721,0.04412607964013935,,,,
8GE117,CF34-10E5A1,TF,GE Aircraft Engines,5.09,27.3,83700,0.22716888126337337,0.600273420602842,0.044384070363409155,,,,
8GE116,CF34-10E6,TF,GE Aircraft Engines,5.09,25.6,77400,0.19171114609477374,0.557693623660721,0.04412607964013935,,,,
8GE118,CF34-10E6A1,TF,GE Aircraft Engines,5.09,27.3,83700,0.22716888126337337,0.600273420602842,0.044384070363409155,,,,
8GE119,CF34-10E7,TF,GE Aircraft Engines,5.09,27.3,83700,0.22716888126337337,0.600273420602842,0.044384070363409155,,,,
11GE147,CF34-10E7-B,TF,GE Aircraft Engines,5.09,27.2,83700,0.25344097084913614,0.5717747578950745,0.04601410426292856,,,,
1GE034,CF34-3A,TF,GE Aircraft Engines,6.25,19.7,41010,0.12109955671555828,0.25405666908469293,0.03145196506428145,,,,
1GE035,CF34-3A1,TF,GE Aircraft Engines,6.25,19.7,41010,0.12109955671555828,0.25405666908469293,0.03145196506428145,,,,
5GE084,CF34-3B,TF,GE Aircraft Engines,6.25,19.3,41010,0.1202645391690889,0.24806813036711028,0.030879994274778277,,,,
6GE096,CF34-8C1,TF,GE Aircraft Engines,5.13,22.15,56360,0.25128199482029817,0.299597624424692,0.05142834409769354,,,,
8GE110,CF34-8C5,TF,GE Aircraft Engines,5.13,23.09,59420,0.18887477676617173,0.42457366075486425,0.0337963634573401,,,,
8GE107,CF34-8C5A1,TF,GE Aircraft Engines,5.13,23.49,60620,0.19663774999925818,0.43308639806119853,0.03429468736387207,,,,
8GE104,CF34-8C5A2,TF,GE Aircraft Engines,5.13,24.12,62490,0.21115404330190454,0.44423269896476747,0.034513012500333694,,,,
8GE103,CF34-8C5A3,TF,GE Aircraft Engines,5.13,24.82,64530,0.23089997337053003,0.4542780744087158,0.03471626580226229,,,,
8GE112,CF34-8C5B1,TF,GE Aircraft Engines,5.13,22.08,56350,0.16910819573823446,0.4016939578791936,0.034475544643380665,,,,
8GE113,CF34-8E2,TF,GE Aircraft Engines,5.13,21.71,55190,0.16083119236509302,0.3953259052251034,0.03402047034898765,,,,
8GE111,CF34-8E2A1,TF,GE Aircraft Engines,5.13,23,59150,0.18364514000019297,0.4256745862144848,0.033811435291873373,,,,
8GE108,CF34-8E5,TF,GE Aircraft Engines,5.13,23.18,59680,0.18971922225520843,0.4277782150101816,0.03363416203769539,,,,
8GE105,CF34-8E5A1,TF,GE Aircraft Engines,5.13,24.12,62490,0.21115404330190454,0.44423269896476747,0.034513012500333694,,,,
8GE102,CF34-8E5A2,TF,GE Aircraft Engines,5.13,24.82,64530,0.23089997337053003,0.4542780744087158,0.03471626580226229,,,,
8GE109,CF34-8E6,TF,GE Aircraft Engines,5.13,23.18,59680,0.18971922225520843,0.4277782150101816,0.03363416203769539,,,,
8GE106,CF34-8E6A1,TF,GE Aircraft Engines,5.13,24.12,62490,0.21115404330190454,0.44423269896476747,0.034513012500333694,,,,
3GE067,CF6-45A,TF,GE Aircraft Engines,4.3,25.38,202800,0.29946975334235554,1.662527329433915,0.052483249733078184,0.8,35000.0,50000.0,17.85
3GE068,CF6-45A2,TF,GE Aircraft Engines,4.3,25.38,202800,0.29946975334235554,1.662527329433915,0.052483249733078184,0.8,35000.0,50000.0,17.85
3GE069,CF6-50A,TF,GE Aircraft Engines,4.3,26.88,215300,0.29324662668671136,1.8245776677255339,0.03987278957722095,,,,
3GE070,CF6-50C,TF,GE Aircraft Engines,4.3,27.76,224200,0.36265457699418896,1.8728313590940204,0.035806488645508575,0.8,35000.0,49400.0,18.61
3GE073,CF6-50C1,TF,GE Aircraft Engines,4.3,28.44,230400,0.35820967668203724,1.9616367269591033,0.030289049937214343,0.8,35000.0,51400.0,18.61
1GE007,"CF6-50C1, -C2",TF,GE Aircraft Engines,4.3,29.8,230400,0.878313176399731,1.4709700333663245,0.11880003978447223,,,,
3GE074,CF6-50C2,TF,GE Aircraft Engines,4.3,28.44,230400,0.35820967668203724,1.9616367269591033,0.030289049937214343,0.8,35000.0,51400.0,17.85
3GE078,CF6-50C2B,TF,GE Aircraft Engines,4.3,29.06,236700,0.3538500804246441,2.0305907684202977,0.021500339485797625,0.8,35000.0,51400.0,17.85
3GE072,CF6-50C2R,TF,GE Aircraft Engines,4.3,27.76,224200,0.36265457699418896,1.8728313590940204,0.035806488645508575,,,,
3GE071,CF6-50CA,TF,GE Aircraft Engines,4.3,27.76,224200,0.36265457699418896,1.8728313590940204,0.035806488645508575,,,,
3GE075,CF6-50E,TF,GE Aircraft Engines,4.3,28.44,230400,0.35820967668203724,1.9616367269591033,0.030289049937214343,0.8,35000.0,51400.0,18.61
3GE076,CF6-50E1,TF,GE Aircraft Engines,4.3,28.44,230400,0.35820967668203724,1.9616367269591033,0.030289049937214343,0.8,35000.0,51400.0,18.61
3GE077,CF6-50E2,TF,GE Aircraft Engines,4.3,28.44,230400,0.35820967668203724,1.9616367269591033,0.030289049937214343,0.8,35000.0,51400.0,17.85
3GE079,CF6-50E2B,TF,GE Aircraft Engines,4.3,29.06,236700,0.3538500804246441,2.0305907684202977,0.021500339485797625,0.8,35000.0,52200.0,17.85
1GE001,CF6-6D,TF,GE Aircraft Engines,5.9,24.7,174800,0.46392062531865336,1.1855260980206346,0.0871756794850179,0.8,35000.0,40400.0,18.3
1GE002,CF6-6D1A,TF,GE Aircraft Engines,5.9,25.4,181900,0.4956747459456623,1.237709838276746,0.08386121893599476,0.8,35000.0,41000.0,18.3
1GE003,CF6-6K,TF,GE Aircraft Engines,5.9,24.7,174800,0.46392062531865336,1.1855260980206346,0.0871756794850179,,,,
1GE004,CF6-6K2,TF,GE Aircraft Engines,5.9,25.4,181900,0.4956747459456623,1.237709838276746,0.08386121893599476,,,,
1GE010,CF6-80A,TF,GE Aircraft Engines,5.0,29,208800,0.19540542396875585,1.932035363493776,0.015187918880749442,0.8,35000.0,49100.0,17.65
1GE011,CF6-80A1,TF,GE Aircraft Engines,5.0,29,209000,0.19540542396875585,1.932035363493776,0.015187918880749442,0.8,35000.0,49100.0,17.65
1GE012,CF6-80A2,TF,GE Aircraft Engines,5.0,30.1,216500,0.2031683972018432,2.04054810080011,0.007686242787281777,0.8,35000.0,49100.0,17.65
1GE013,CF6-80A3,TF,GE Aircraft Engines,5.0,30.1,217800,0.2031683972018432,2.04054810080011,0.007686242787281777,0.8,35000.0,49100.0,17.65
2GE036,CF6-80C2A1,TF,GE Aircraft Engines,5.1,30.53,257399,0.7221935593499027,1.6364906398671255,0.08711905118311729,0.8,35000.0,52500.0,16.32
2GE037,CF6-80C2A2,TF,GE Aircraft Engines,5.1,27.79,233350,0.5433331667565351,1.5251798999002735,0.08291173123951669,0.8,35000.0,50400.0,16.37
2GE038,CF6-80C2A3,TF,GE Aircraft Engines,5.1,31.09,262220,0.7517998851304637,1.6721386688718707,0.08588276096708568,0.8,35000.0,50400.0,16.32
2GE039,CF6-80C2A5,TF,GE Aircraft Engines,5.1,31.66,267340,0.7814452689869187,1.7104524822947529,0.08389921436220565,,,,
3GE056,CF6-80C2A5F,TF,GE Aircraft Engines,5.1,32.88,271880,0.8881852477000791,1.6173955325775917,0.11054851212690535,,,,
2GE040,CF6-80C2A8,TF,GE Aircraft Engines,5.1,30.45,257370,0.693466249448828,1.6607072086452033,0.08448110876483689,,,,
2GE041,CF6-80C2B1,TF,GE Aircraft Engines,5.1,29.53,249010,0.6071213559138423,1.6536851659709635,0.07860914482666037,0.8,35000.0,57000.0,16.32
2GE045,CF6-80C2B1F,TF,GE Aircraft Engines,5.1,30.13,254260,0.6352933337562385,1.7059446269816854,0.07805520583301744,0.8,35000.0,57000.0,15.98
2GE042,CF6-80C2B2,TF,GE Aircraft Engines,5.1,27.53,231080,0.506163645807826,1.540353796570483,0.07887819043059599,0.8,35000.0,53400.0,16.32
2GE046,CF6-80C2B2F,TF,GE Aircraft Engines,5.1,27.6,231350,0.4875099727399757,1.5875249045625202,0.07392352185339379,,,,
2GE043,CF6-80C2B4,TF,GE Aircraft Engines,5.1,30.14,254350,0.6859052981234058,1.6345320047654694,0.08519366515279496,,,,
2GE047,CF6-80C2B4F,TF,GE Aircraft Engines,5.1,30.22,254790,0.667212566979653,1.6790373283393794,0.08098625296443915,,,,
3GE057,CF6-80C2B5F,TF,GE Aircraft Engines,5.1,32.82,272530,0.8448361458570779,1.7432912928481743,0.08612202959909991,,,,
2GE044,CF6-80C2B6,TF,GE Aircraft Engines,5.1,31.66,267200,0.7814452689869187,1.7104524822947529,0.08389921436220565,,,,
2GE048,CF6-80C2B6F,TF,GE Aircraft Engines,5.1,31.72,267030,0.7547668917431044,1.7512732077040052,0.08086503246079794,,,,
2GE055,CF6-80C2B7F,TF,GE Aircraft Engines,5.1,31.72,267030,0.7547668917431044,1.7512732077040052,0.08086503246079794,,,,
8GE101,CF6-80C2B8F,TF,GE Aircraft Engines,5.1,31.37,267000,0.7088866972757235,1.7905581756539415,0.07890754160483766,,,,
3GE058,CF6-80C2B8FA,TF,GE Aircraft Engines,5.1,31.71,267020,0.7383138959506566,1.7797058691091219,0.08056032401925706,,,,
2GE049,CF6-80C2D1F,TF,GE Aircraft Engines,5.1,32.05,269960,0.7923058861166916,1.7441143343594914,0.08403236507336381,,,,
2GE050,CF6-80E1A1,TF,GE Aircraft Engines,5.1,32.46,281530,0.8057002960883571,1.7931983426140963,0.0989549903214318,,,,
2GE051,CF6-80E1A2,TF,GE Aircraft Engines,5.1,33.1,287040,0.8611517728373171,1.7998354441808373,0.10082702049100045,,,,
5GE085,CF6-80E1A3,TF,GE Aircraft Engines,5.1,35.7,304800,1.0733105252425086,1.7981330825401722,0.10387750204627082,,,,
4GE081,CF6-80E1A4,TF,GE Aircraft Engines,5.1,34.5,297440,0.9758684222796353,1.8184516108470898,0.10037353831711272,,,,
7GE097,GE90-110B1,TF,GE Aircraft Engines,7.34,39.73,492600,1.7052862424526025,2.412568097774349,0.19622790147689673,,,,
7GE098,GE90-113B,TF,GE Aircraft Engines,7.17,41.21,504900,2.0046985306024796,2.2825981858037157,0.22232322949970265,,,,
7GE099,GE90-115B,TF,GE Aircraft Engines,7.08,42.24,513900,2.201560740936645,2.228050821744645,0.23065267128715794,,,,
9GE124,GE90-76B,TF,GE Aircraft Engines,8.53,35.5,363220,0.9130467968992949,1.7529624866006488,0.13051300776544528,0.83,35000.0,77800.0,15.44
9GE125,GE90-77B,TF,GE Aircraft Engines,8.52,35.8,366750,0.92793256362682,1.7721238108299138,0.13086512470555253,,,,
9GE126,GE90-85B,TF,GE Aircraft Engines,8.41,38.16,397210,1.0576454224961869,1.9488900436438832,0.12757482806650214,0.83,35000.0,77800.0,14.73
9GE127,GE90-90B,TF,GE Aircraft Engines,8.36,39.85,419250,1.2179899672087107,2.0282035722888914,0.13270327577838797,,,,
3GE066,GE90-92B,TF,GE Aircraft Engines,8.33,40.6,426720,1.1789223454713067,2.1798137222620135,0.1495600164796943,,,,
9GE128,GE90-94B,TF,GE Aircraft Engines,8.33,40.82,430920,1.310877183534695,2.0635101633525124,0.1351548110003665,,,,
11GE134,GEnx-1B54,TF,GE Aircraft Engines,9.4,35.2,255300,0.4806718049904428,1.310551160793085,0.08875087116243052,,,,
11GE135,GEnx-1B58,TF,GE Aircraft Engines,9.2,37.2,271300,0.5305816367410298,1.402771405898295,0.0878921030731593,,,,
11GE136,GEnx-1B64,TF,GE Aircraft Engines,9.0,40.6,298000,0.6424278028390905,1.5374160595550868,0.08709701472698597,,,,
11GE137,GEnx-1B67,TF,GE Aircraft Engines,8.9,41.9,308700,0.6954285469581881,1.5857768080827634,0.08792591120361327,,,,
