iata,icao,lat,lon,alt,country,name
ADL,YPAD,-34.945,138.530502,20,Australia,Adelaide Airport
ADQ,PADQ,57.749962,-152.492996,79,United States,Kodiak Airport
ADS,KADS,32.959999,-96.830002,644,United States,Dallas Addison Airport
ADU,OITL,38.323826,48.421249,4317,Iran,Ardabil Airport
ADZ,SKSP,12.58368,-81.710899,19,Colombia,San Andres International Airport
AEP,SABE,-34.559101,-58.4156,18,Argentina,Buenos Aires Jorge Newbery Airport
AER,URSS,43.449921,39.956581,89,Russia,Sochi International Airport
AES,ENAL,62.560371,6.110164,69,Norway,Alesund Vigra Airport
AEU,OIBA,25.8757,55.033001,23,Iran,Abu Musa Island Airport
AEX,KAEX,31.32737,-92.5485,89,United States,Alexandria International Airport
AEY,BIAR,65.658607,-18.072201,6,Iceland,Akureyri Airport
AFA,SAMR,-34.588299,-68.403801,2470,Argentina,San Rafael Airport
AFL,SBAT,-9.86609,-56.106201,947,Brazil,Alta Floresta Airport
AFW,KAFW,32.98,-97.309998,722,United States,Fort Worth Alliance Airport
AFZ,OIMS,36.168098,57.5952,3010,Iran,Sabzevar Airport
AGA,GMAD,30.324989,-9.41306,250,Morocco,Agadir Al Massira Airport
AGB,EDMA,48.425152,10.93176,1515,Germany,Augsburg Airport
AGC,KAGC,40.349998,-79.93,1252,United States,Pittsburgh Allegheny County Airport
AGE,EDWG,53.783001,7.917,6,Germany,Wangerooge Airport
AGF,LFBA,44.174709,0.590619,204,France,Agen La Garenne Airport
AGH,ESTA,56.29607,12.84713,68,Sweden,Angelholm Helsingborg Airport
AGP,LEMG,36.6749,-4.4991,52,Spain,Malaga Costa Del Sol Airport
AGR,VIAG,27.15583,77.960892,551,India,Agra Airport
AGS,KAGS,33.369942,-81.9645,144,United States,Augusta Regional Airport
AGT,SGES,-25.455278,-54.843334,846,Paraguay,Ciudad del Este Guarani International Airport
AGU,MMAS,21.705549,-102.317001,6112,Mexico,Aguascalientes International Airport
AGX,VOAT,10.82365,72.176041,14,India,Agatti Airport
AHB,OEAB,18.24036,42.65662,6858,Saudi Arabia,Abha Regional Airport
AHE,NTHE,-14.42759,-146.255981,11,French Polynesia,Ahe Airport
AHN,KAHN,33.95195,-83.324722,808,United States,Athens Ben Epps Airport
AHO,LIEA,40.63213,8.290772,87,Italy,Alghero Fertilia Airport
AHU,GMTA,35.177101,-3.83952,95,Morocco,Al Hoceima Cherif Al Idrissi Airport
AIA,KAIA,42.053219,-102.803001,3931,United States,Alliance Municipal Airport
AIT,NCAI,-18.8309,-159.764008,14,Cook Islands,Aitutaki Airport
AJA,LFKJ,41.923882,8.8025,16,France,Ajaccio Napoleon Bonaparte Airport
AJF,OESK,29.788668,40.101486,2261,Saudi Arabia,Sakaka Al-Jawf Domestic Airport
AJI,LTCO,39.65456,43.027149,5462,Turkey,Agri Airport
AJK,OIHR,34.1381,49.847301,5440,Iran,Arak Airport
AJL,VELP,23.838442,92.620361,1001,India,Aizawl Lengpui Airport
AJR,ESNX,65.590271,19.28194,1245,Sweden,Arvidsjaur Airport
AJU,SBAR,-10.984,-37.070301,23,Brazil,Aracaju Santa Maria Airport
AKJ,RJEC,43.67083,142.447495,721,Japan,Asahikawa Airport
AKL,NZAA,-37.007999,174.791595,23,New Zealand,Auckland Airport
AKN,PAKN,58.676769,-156.649002,73,United States,King Salmon Airport
AKU,ZWAK,41.262501,80.291664,3816,China,Aksu Airport
AKX,UATT,50.245831,57.206661,738,Kazakhstan,Aktobe Airport
AKY,VYSW,20.1327,92.87262,27,Myanmar (Burma),Sittwe Airport
ALA,UAAA,43.35207,77.040497,2234,Kazakhstan,Almaty International Airport
ALB,KALB,42.749111,-73.801903,285,United States,Albany International Airport
ALC,LEAL,38.282162,-0.55815,142,Spain,Alicante Airport
ALF,ENAT,69.976112,23.37166,9,Norway,Alta Airport
ALG,DAAG,36.69101,3.215408,82,Algeria,Algiers Houari Boumediene Airport
ALH,YABA,-34.939999,117.800003,233,Australia,Albany Airport
ALL,LIMG,44.050598,8.127428,148,Italy,Albenga Clemente Panero International Airport
ALO,KALO,42.549999,-92.400002,873,United States,Waterloo Regional Airport
ALP,OSAP,36.180672,37.22435,1276,Syria,Aleppo International Airport
ALW,KALW,46.09,-118.279999,1194,United States,Walla Walla Airport
AMA,KAMA,35.21936,-101.705002,3607,United States,Amarillo Rick Husband  International Airport
AMD,VAAH,23.07724,72.634651,189,India,Ahmedabad International Airport
AMM,OJAI,31.722549,35.99321,2395,Jordan,Amman Queen Alia International Airport
AMQ,WAPP,-3.71026,128.089096,33,Indonesia,Ambon Pattimura Airport
AMS,EHAM,52.308609,4.763889,11,Netherlands,Amsterdam Schiphol Airport
AMZ,NZAR,-37.029701,174.973007,111,New Zealand,Ardmore Airport
ANC,PANC,61.174358,-149.996002,151,United States,Anchorage Ted Stevens International Airport
ANE,LFJR,47.56028,-0.312222,194,France,Angers Loire Airport
ANF,SCFA,-23.444401,-70.445099,455,Chile,Antofagasta Cerro Moreno International Airport
ANI,PANI,61.581669,-159.54306,89,United States,Aniak Airport
ANR,EBAW,51.189442,4.460278,39,Belgium,Antwerp International Airport
ANU,TAPA,17.13674,-61.792599,62,Antigua And Barbuda,Antigua V. C. Bird International Airport
ANX,ENAN,69.292503,16.144159,43,Norway,Andenes Andoya Airport
AOC,EDAC,50.981812,12.50636,640,Germany,Leipzig Altenburg Airport
AOE,LTBY,39.811401,30.527,2588,Turkey,Eskisehir Airport
AOG,ZYAS,41.103523,122.855835,53,China,Anshan Teng'ao Airport
AOI,LIPY,43.616341,13.36231,49,Italy,Ancona Airport
AOJ,RJSA,40.734718,140.690796,664,Japan,Aomori Airport
AOK,LGKP,35.421398,27.146,66,Greece,Karpathos Island National Airport
AOO,KAOO,40.296371,-78.32,1503,United States,Altoona Blair County Airport
AOR,WMKA,6.189667,100.398102,15,Malaysia,Alor Setar Sultan Abdul Halim Airport
APA,KAPA,39.57011,-104.848999,5885,United States,Denver Centennial Airport
APC,KAPC,38.212223,-122.279999,33,United States,Napa County Airport
APF,KAPF,26.152201,-81.775703,8,United States,Naples Municipal Airport
APL,FQNP,-15.1056,39.281799,1444,Mozambique,Nampula Airport
APN,KAPN,45.081669,-83.555832,689,United States,Alpena County Regional Airport
APO,SKLC,7.817678,-76.717659,46,Colombia,Apartado Airport
APW,NSFA,-13.8296,-171.996994,58,Samoa,Apia Faleolo International Airport
AQA,SBAQ,-21.812,-48.132999,2334,Brazil,Araraquara Airport
AQG,ZSAQ,30.582222,117.050278,-1,China,Anqing Tianzhushan Airport
AQI,OEPA,28.33519,46.125061,1174,Saudi Arabia,Qaisumah Hafar Al Batin Airport
AQJ,OJAQ,29.61161,35.018059,175,Jordan,Aqaba King Hussein International Airport
AQP,SPQU,-16.341,-71.583,8405,Peru,Arequipa Rodriguez Ballon International Airport
ARA,KARA,30.03775,-91.883797,24,United States,New Iberia Acadiana Regional Airport
ARD,WATM,-8.13234,124.597,10,Indonesia,Alor Island Airport
ARH,ULAA,64.600281,40.71666,62,Russia,Arkhangelsk Talagi Airport
ARI,SCAR,-18.348499,-70.338699,167,Chile,Arica Chacalluta International Airport
ARK,HTAR,-3.36779,36.633331,4550,Tanzania,Arusha Airport
ARM,YARM,-30.528334,151.616669,3556,Australia,Armidale Airport
ARN,ESSA,59.651939,17.91861,137,Sweden,Stockholm Arlanda Airport
ART,KART,43.99192,-76.021698,328,United States,Watertown International Airport
ARU,SBAU,-21.1413,-50.424702,1361,Brazil,Aracatuba Airport
ARW,LRAR,46.176552,21.26202,352,Romania,Arad International Airport
ASB,UTAA,37.986809,58.360958,692,Turkmenistan,Ashgabat International Airport
ASE,KASE,39.22316,-106.867996,7838,United States,Aspen Pitkin County Airport
ASF,URWA,46.283329,48.006271,65,Russia,Astrakhan Narimanovo Airport
ASI,FHAW,-7.9696,-14.3937,278,Saint Helena,Ascension Island Airport
ASJ,RJKA,28.43063,129.712494,27,Japan,Amami Airport
ASM,HHAS,15.29185,38.91066,7661,Eritrea,Asmara International Airport
ASP,YBAS,-23.806601,133.902206,1789,Australia,Alice Springs Airport
ASR,LTAU,38.770378,35.495419,3463,Turkey,Kayseri Erkilet International Airport
ASU,SGAS,-25.239799,-57.5191,292,Paraguay,Asuncion Silvio Pettirossi International Airport
ASW,HESN,23.96435,32.819969,662,Egypt,Aswan International Airport
ATH,LGAV,37.936352,23.94446,308,Greece,Athens Eleftherios Venizelos
ATK,PATQ,70.5,-157.333328,96,United States,Atqasuk Airport
ATL,KATL,33.636719,-84.428001,1026,United States,Atlanta Hartsfield-Jackson International Airport
ATM,SBHT,-3.2539,-52.253899,368,Brazil,Altamira Airport
ATQ,VIAR,31.709591,74.797256,756,India,Amritsar International Airport
ATW,KATW,44.258091,-88.518997,918,United States,Appleton Outagamie County Regional Airport
ATZ,HEAT,27.046499,31.01198,772,Egypt,Assiut Airport
AUA,TNCA,12.50138,-70.015198,60,Aruba,Oranjestad Queen Beatrix International Airport
AUC,SKUC,7.068889,-70.7369,420,Colombia,Arauca Santiago Perez Quiroz Airport
AUG,KAUG,44.320648,-69.797302,352,United States,Augusta State Airport
AUH,OMAA,24.43297,54.651131,88,United Arab Emirates,Abu Dhabi International Airport
AUQ,NTMN,-9.76879,-139.011002,1481,French Polynesia,Atuona Airport
AUR,LFLW,44.897579,2.416719,2096,France,Aurillac Tronquieres Airport
AUS,KAUS,30.194521,-97.6698,542,United States,Austin Bergstrom International Airport
AUU,YAUR,-13.353889,141.72084,29,Australia,Aurukun Airport
AUX,SWGN,-7.227867,-48.240467,771,Brazil,Araguaina Airport
AUZ,KARR,41.7719,-88.4757,712,United States,Chicago Aurora Municipal Airport
AVA,ZUAS,26.260555,105.873337,4812,China,Anshun Huangguoshu Airport
AVL,KAVL,35.436192,-82.541801,2164,United States,Asheville Regional Airport
AVN,LFMV,43.906582,4.902028,124,France,Avignon Caumont Airport
AVP,KAVP,41.33847,-75.723297,962,United States,Avoca Wilkes-Barre/Scranton International Airport
AVV,YMAV,-38.039398,144.469406,35,Australia,Melbourne Avalon Airport
AVW,KAVQ,32.407604,-111.215614,2028,United States,Tucson Marana Regional Airport
AWI,PAWI,70.638054,-159.99472,45,United States,Wainwright Airport
AWZ,OIAW,31.337429,48.761951,66,Iran,Ahwaz International Airport
AXA,TQPF,18.20483,-63.055,128,Anguilla,The Valley Clayton J. Lloyd International Airport
AXD,LGAL,40.855862,25.956261,24,Greece,Alexandroupolis International Airport
AXJ,RJDA,32.483261,130.15564,328,Japan,Amakusa Airport
AXM,SKAR,4.453333,-75.7658,3990,Colombia,Armenia El Eden International Airport
AXR,NTGU,-15.2463,-146.619995,9,French Polynesia,Arutua Airport
AXT,RJSK,39.615551,140.218597,313,Japan,Akita Airport
AXU,HAAX,14.14675,38.772831,6915,Ethiopia,Axum Airport
AYP,SPHO,-13.1548,-74.204399,8917,Peru,Ayacucho Airport
AYQ,YAYE,-25.1861,130.975494,1626,Australia,Ayers Rock Airport
AYT,LTAI,36.898731,30.800461,177,Turkey,Antalya Airport
AZA,KIWA,33.299999,-111.650002,-1,United States,Phoenix Mesa Gateway Airport
AZD,OIYY,31.9049,54.276501,4054,Iran,Yazd Shahid Sadooghi Airport
AZI,OMAD,24.428329,54.45808,16,United Arab Emirates,Abu Dhabi Al Bateen Executive Airport
AZN,UTKA,40.72773,72.294006,1515,Uzbekistan,Andizhan Airport
AZO,KAZO,42.23,-85.550003,873,United States,Kalamazoo Battle Creek International Airport
AZR,DAUA,27.83758,-0.18641,919,Algeria,Adrar Airport
AZS,MDCY,19.267,-69.741997,148,Dominican Republic,Samana El Catey International Airport
BAF,KBAF,42.157955,-72.715622,259,United States,Westfield Barnes Regional Airport
BAH,OBBI,26.27083,50.63361,6,Bahrain,Bahrain International Airport
BAL,LTCJ,37.928959,41.116581,1822,Turkey,Batman Airport
BAQ,SKBQ,10.88946,-74.780602,98,Colombia,Barranquilla Ernesto Cortissoz International Airport
BAR,ZJQH,19.13969,110.455772,40,China,Qionghai Bo'ao Airport
BAV,ZBOW,40.55999,109.996902,123,China,Baotou Erliban Airport
BAX,UNBB,53.36377,83.538528,838,Russia,Barnaul Airport
BAY,LRBM,47.658379,23.47002,605,Romania,Baia Mare Airport
BAZ,SWBC,-0.98,-62.91,112,Brazil,Barcelos Airport
BBA,SCBA,-45.916,-71.6894,1722,Chile,Balmaceda Airport
BBI,VEBS,20.24436,85.81778,138,India,Bhubaneswar Biju Patnaik International Airport
BBK,FBKE,-17.8328,25.162399,3289,Botswana,Kasane Airport
BBN,WBGZ,3.736944,115.469398,3450,Malaysia,Bario Airport
BBO,HCMI,10.38916,44.941101,30,Somalia,Berbera Airport
BBU,LRBS,44.503189,26.10211,297,Romania,Bucharest Aurel Vlaicu Airport
BCD,RPVB,10.776905,123.018394,25,Philippines,Bacolod City Silay International Airport
BCI,YBAR,-23.559168,145.301941,878,Australia,Barcaldine Airport
BCM,LRBC,46.521938,26.910271,607,Romania,Bacau International Airport
BCN,LEBL,41.29707,2.078463,12,Spain,Barcelona El Prat Airport
BCT,KBCT,26.3785,-80.107597,13,United States,Boca Raton Airport
BDA,TXKF,32.36404,-64.678703,18,Bermuda,Bermuda L.F. Wade International Airport
BDB,YBUD,-24.898708,152.321869,107,Australia,Bundaberg Airport
BDH,OIBL,26.532,54.824841,67,Iran,Bandar Lengeh Airport
BDJ,WAOO,-3.44235,114.762497,66,Indonesia,Banjarmasin Syamsudin Noor Airport
BDL,KBDL,41.938881,-72.683197,173,United States,Windsor Locks Bradley International Airport
BDO,WIIB,-6.90062,107.576202,2436,Indonesia,Bandung Husein Sastranegara International Airport
BDP,VNCG,26.570801,88.079597,300,Nepal,Bhadrapur Airport
BDQ,VABO,22.336161,73.22628,129,India,Vadodara Airport
BDR,KBDR,41.163471,-73.126099,9,United States,Stratford Sikorsky Memorial Airport
BDS,LIBR,40.657631,17.947029,47,Italy,Brindisi Airport
BDU,ENDU,69.055748,18.54035,252,Norway,Bardufoss Airport
BEB,EGPL,57.48111,-7.36277,19,United Kingdom,Benbecula Airport
BED,KBED,42.469952,-71.289001,132,United States,Bedford Hanscom Field
BEG,LYBE,44.818439,20.30913,335,Serbia,Belgrade Nikola Tesla Airport
BEJ,WAQT,2.155278,117.43222,59,Indonesia,Kalimarau Airport
BEL,SBBE,-1.37925,-48.4762,54,Brazil,Belem Val de Cans International Airport
BEM,GMMD,32.400002,-6.316667,1700,Morocco,Beni Mellal Airport
BEN,HLLB,32.096779,20.26947,433,Libya,Benghazi Benina International Airport
BEO,YPEC,-33.0667,151.647995,2,Australia,Pelican Lake Macquarie Airport
BES,LFRB,48.44722,-4.42166,325,France,Brest Bretagne Airport
BET,PABE,60.77977,-161.837997,128,United States,Bethel Airport
BEW,FQBR,-19.7964,34.907551,33,Mozambique,Beira Airport
BEY,OLBA,33.82093,35.48838,87,Lebanon,Beirut Rafic Hariri International Airport
BFD,KBFD,41.802223,-78.639442,2143,United States,Bradford Regional Airport
BFF,KBFF,41.87402,-103.595001,3967,United States,Scottsbluff Western Nebraska Regional Airport
BFI,KBFI,47.5341,-122.305901,21,United States,Seattle Boeing Field
BFJ,ZUBJ,27.300278,105.301392,20,China,Bijie Feixiong Airport
BFL,KBFL,35.433861,-119.056999,510,United States,Bakersfield Meadows Field Airport
BFM,KBFM,30.62677,-88.068001,26,United States,Mobile Downtown Airport
BFN,FABL,-29.092699,26.302441,4458,South Africa,Bloemfontein Airport
BFS,EGAA,54.657501,-6.21583,268,United Kingdom,Belfast International Airport
BFV,VTUO,15.2295,103.252998,590,Thailand,Buriram Airport
BGA,SKBG,7.126944,-73.184998,3902,Colombia,Bucaramanga Palonegro International Airport
BGF,FEFF,4.398475,18.51878,1208,Central African Republic,Bangui Airport
BGG,LTCU,38.861111,40.592499,3490,Turkey,Bingol Airport
BGI,TBPB,13.0746,-59.492401,169,Barbados,Bridgetown Grantley Adams International Airport
BGM,KBGM,42.208611,-75.979698,1636,United States,Greater Binghamton Airport
BGO,ENBR,60.293381,5.218142,170,Norway,Bergen Flesland Airport
BGR,KBGR,44.807442,-68.828102,192,United States,Bangor International Airport
BGW,ORBI,33.262501,44.234444,114,Iraq,Baghdad International Airport
BGY,LIME,45.673882,9.704166,782,Italy,Milan Bergamo Il Caravaggio International Airport
BHB,KBHB,44.449699,-68.361504,83,United States,Hancock County Bar Harbor Airport
BHD,EGAC,54.61805,-5.8725,15,United Kingdom,Belfast City George Best  Airport
BHE,NZWB,-41.518299,173.870193,109,New Zealand,Blenheim Woodbourne Airport
BHH,OEBH,19.98435,42.62088,3887,Saudi Arabia,Bisha Domestic Airport
BHI,SAZB,-38.724899,-62.1693,246,Argentina,Bahia Blanca Comandante Espora Airport
BHJ,VABJ,23.287821,69.670143,268,India,Bhuj Airport
BHK,UTSB,39.775002,64.48333,751,Uzbekistan,Bukhara International Airport
BHM,KBHM,33.563881,-86.752296,650,United States,Birmingham Shuttlesworth International Airport
BHO,VABP,23.28746,77.337372,1719,India,Bhopal Raja Bhoj Airport
BHQ,YBHI,-31.998983,141.468567,958,Australia,Broken Hill Airport
BHS,YBTH,-33.400002,149.649994,2435,Australia,Bathurst Airport
BHU,VABV,21.752199,72.185181,44,India,Bhavnagar Airport
BHV,OPBW,29.4,71.683334,380,Pakistan,Bahawalpur Airport
BHX,EGBB,52.45385,-1.74802,327,United Kingdom,Birmingham Airport
BHY,ZGBH,21.53944,109.2938,10499,China,Beihai Fucheng Airport
BIA,LFKB,42.549999,9.484722,26,France,Bastia Poretta Airport
BID,KBID,41.169434,-71.579613,109,United States,Block Island Airport
BIK,WABB,-1.19001,136.107895,46,Indonesia,Biak Frans Kaisiepo Airport
BIL,KBIL,45.807659,-108.542,3652,United States,Billings Logan International Airport
BIM,MYBS,25.699881,-79.264603,10,Bahamas,South Bimini Airport
BIO,LEBB,43.30109,-2.9106,138,Spain,Bilbao Airport
BIQ,LFBZ,43.46833,-1.53111,245,France,Biarritz Anglet Bayonne Airport
BIR,VNVT,26.484159,87.264442,236,Nepal,Biratnagar Airport
BIS,KBIS,46.774479,-100.758209,1661,United States,Bismarck Municipal Airport
BIU,BIBD,65.641388,-23.54611,18,Iceland,Bildudalur Airport
BJA,DAAE,36.71199,5.069922,20,Algeria,Bejaia Soummam Airport
BJC,KBJC,39.900002,-105.110001,5673,United States,Denver Rocky Mountain Metropolitan Airport
BJF,ENBS,70.600273,29.692499,490,Norway,Batsfjord Airport
BJI,KBJI,47.509998,-94.93,1391,United States,Bemidji Regional Airport
BJL,GBYD,13.33796,-16.652201,95,Gambia,Banjul International Airport
BJM,HBBA,-3.32401,29.31851,2582,Burundi,Bujumbura International Airport
BJR,HABD,11.60807,37.32164,5976,Ethiopia,Bahir Dar Airport
BJV,LTFE,37.25061,27.66431,21,Turkey,Bodrum Milas Airport
BJW,WATB,-8.817,120.983002,-1,Indonesia,Bajawa Turelelo Soa Airport
BJX,MMLO,20.99346,-101.480003,5956,Mexico,Silao Del Bajio International Airport
BJZ,LEBZ,38.891251,-6.82133,609,Spain,Badajoz Airport
BKG,KBBG,36.532082,-93.2005,1302,United States,Branson Airport
BKI,WBKK,5.937208,116.051102,10,Malaysia,Kota Kinabalu International Airport
BKK,VTBS,13.6811,100.7472,5,Thailand,Bangkok Suvarnabhumi Airport
BKL,KBKL,41.516945,-81.683334,583,United States,Cleveland Burke Lakefront Airport
BKO,GABS,12.53354,-7.94994,1247,Mali,Bamako Senou International Airport
BKQ,YBCK,-24.4277,145.428604,928,Australia,Blackall Airport
BKS,WIPL,-3.8637,102.338997,50,Indonesia,Bengkulu Fatmawati Soekarno Airport
BKW,KBKW,37.779999,-81.120003,2504,United States,Beckley Raleigh County Memorial Airport
BKZ,HTBU,-1.3,31.799999,3745,Tanzania,Bukoba Airport
BLA,SVBC,10.10713,-64.689102,26,Venezuela,Barcelona Jose Antonio Anzoategui International Airport
BLB,MPPA,8.914011,-79.598091,33,Panama,Balboa Panama Pacifico International Airport
BLE,ESSD,60.422009,15.51521,503,Sweden,Borlange Dala Airport
BLI,KBLI,48.79269,-122.537003,170,United States,Bellingham International Airport
BLJ,DABT,35.759167,6.3225,2697,Algeria,Batna International Airport
BLK,EGNH,53.77166,-3.02861,34,United Kingdom,Blackpool International Airport
BLL,EKBI,55.740318,9.151778,247,Denmark,Billund Airport
BLM,KBLM,40.186668,-74.124443,153,United States,Atlantic City Monmouth Executive Airport
BLN,YBLA,-36.551899,146.007004,569,Australia,Benalla Airport
BLQ,LIPE,44.535439,11.28866,123,Italy,Bologna Guglielmo Marconi Airport
BLR,VOBL,13.198889,77.705559,3002,India,Bangalore Kempegowda International Airport
BLZ,FWCL,-15.679,34.97401,2555,Malawi,Blantyre Chileka International Airport
BMA,ESSB,59.35437,17.94165,47,Sweden,Stockholm Bromma Airport
BME,YBRM,-17.9447,122.231598,56,Australia,Broome International Airport
BMG,KBMG,39.139999,-86.610001,846,United States,Bloomington Monroe County Airport
BMI,KBMI,40.477112,-88.915901,871,United States,Bloomington Central Illinois Regional Airport
BMK,EDWR,53.595501,6.709167,3,Germany,Borkum Airport
BMO,VYBM,24.268354,97.249054,377,Myanmar (Burma),Bhamo Banmaw Airport
BMU,WADB,-8.53964,118.687302,3,Indonesia,Bima Sultan Muhammad Salahudin Airport
BMV,VVBM,12.66831,108.120201,1729,Vietnam,Buon Ma Thuot Airport
BNA,KBNA,36.12447,-86.678101,599,United States,Nashville International Airport
BND,OIKB,27.218309,56.37785,22,Iran,Bandar Abbas International Airport
BNE,YBBN,-27.3841,153.117493,13,Australia,Brisbane Airport
BNI,DNBE,6.316981,5.599503,258,Nigeria,Benin Airport
BNK,YBNA,-28.833799,153.5625,7,Australia,Ballina Byron Gateway Airport
BNN,ENBN,65.461113,12.2175,25,Norway,Bronnoysund Airport
BNX,LQBK,44.941441,17.297501,400,Bosnia And Herzegovina,Banja Luka International Airport
BOB,NTTB,-16.4443,-151.751007,10,French Polynesia,Bora Bora Airport
BOD,LFBD,44.828609,-0.71527,166,France,Bordeaux Merignac Airport
BOG,SKBO,4.703056,-74.138298,8361,Colombia,Bogota El Dorado International Airport
BOH,EGHH,50.779999,-1.8425,38,United Kingdom,Bournemouth Airport
BOI,KBOI,43.564362,-116.222,2871,United States,Boise Airport
BOJ,LBBG,42.56958,27.51523,135,Bulgaria,Burgas Airport
BOM,VABB,19.08868,72.867912,37,India,Mumbai Chhatrapati Shivaji International Airport
BON,TNCB,12.13104,-68.268501,20,Netherlands,Bonaire Flamingo International Airport
BOO,ENBO,67.269157,14.36527,42,Norway,Bodo Airport
BOS,KBOS,42.362968,-71.006401,20,United States,Boston Logan International Airport
BPE,ZBDH,39.666389,119.058891,46,China,Qinhuangdao Beidaihe Airport
BPL,ZWBL,44.895,82.299721,1253,China,Bole Alashankou Airport
BPN,WALL,-1.26827,116.894402,12,Indonesia,Balikpapan Sepinggan Airport
BPS,SBPS,-16.438601,-39.080898,168,Brazil,Porto Seguro Airport
BPT,KBPT,29.95083,-94.020599,15,United States,Beaumont Jack Brooks Regional Airport
BQB,YBLN,-33.687222,115.400276,-1,Australia,Busselton Regional Airport
BQH,EGKB,51.33083,0.0325,598,United Kingdom,London Biggin Hill Airport
BQK,KBQK,31.258801,-81.4664,26,United States,Brunswick Golden Isles Airport
BQN,TJBQ,18.49486,-67.129402,237,Puerto Rico,Aguadilla Rafael Hernandez Airport
BQS,UHBB,50.425388,127.412399,638,Russia,Blagoveshchensk Ignatyevo Airport
BQT,UMBB,52.116669,23.883333,469,Belarus,Brest Airport
BRA,SNBR,-12.073056,-45.008331,2444,Brazil,Barreiras Airport
BRC,SAZS,-41.1511,-71.157501,2776,Argentina,San Carlos de Bariloche Airport
BRD,KBRD,46.397221,-94.137497,1226,United States,Brainerd Lakes Regional Airport
BRE,EDDW,53.047501,8.786667,14,Germany,Bremen Airport
BRI,LIBD,41.138851,16.76059,177,Italy,Bari Karol Wojtyla Airport
BRL,KBRL,40.78611,-91.123337,698,United States,Burlington Southeast Iowa Regional Airport
BRM,SVBM,10.04274,-69.358597,2042,Venezuela,Barquisimeto Jacinto Lara International Airport
BRN,LSZB,46.914101,7.497153,1674,Switzerland,Bern Airport
BRO,KBRO,25.90683,-97.425797,22,United States,Brownsville South Padre Island International Airport
BRQ,LKTB,49.15126,16.694429,778,Czech Republic,Brno Turany Airport
BRR,EGPR,57.016998,-7.433,5,United Kingdom,Barra Airport
BRS,EGGD,51.38266,-2.71908,622,United Kingdom,Bristol Airport
BRT,YBTI,-11.7692,130.619995,67,Australia,Wurrumiyanga Bathurst Island Airport
BRU,EBBR,50.901379,4.484444,184,Belgium,Brussels Airport
BRW,PABR,71.285439,-156.766006,52,United States,Barrow Airport
